item_name,release_year,retirement_year,condition,grade,category_subtype,original_retail,source_platform,date,price_usd
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-12-01,192.97
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-01-01,143.52
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-02-01,144.66
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-03-01,146.05
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-04-01,148.41
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-05-01,151.66
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-06-01,153.04
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-07-01,157.25
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-08-01,157.1
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-09-01,159.25
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-10-01,166.61
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-11-01,169.32
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-12-01,174.49
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-01-01,177.04
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-02-01,180.61
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-03-01,182.95
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-04-01,185.09
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-05-01,186.05
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-06-01,189.44
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-07-01,190.31
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-08-01,194.23
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-09-01,199.03
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-10-01,202.47
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-11-01,204.65
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-12-01,208.34
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-01-01,124.28
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-02-01,124.81
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-03-01,122.04
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-04-01,120.24
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-05-01,124.13
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-06-01,127.13
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-07-01,126.92
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-08-01,125.15
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-09-01,120.43
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-10-01,120.52
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-11-01,126.53
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-12-01,128.63
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-01-01,128.76
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-02-01,130.94
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-03-01,129.09
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-04-01,129.74
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-05-01,131.2
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-06-01,132.3
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-07-01,135.17
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-08-01,137.17
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-09-01,139.84
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-10-01,139.82
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-11-01,142.97
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-12-01,147.62
Jordan 1986 Fleer RC PSA 7,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-01-01,236.83
Jordan 1986 Fleer RC PSA 7,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-02-01,240.61
Jordan 1986 Fleer RC PSA 7,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-03-01,247.65
Jordan 1986 Fleer RC PSA 7,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-04-01,251.12
Jordan 1986 Fleer RC PSA 7,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-05-01,258.45
Jordan 1986 Fleer RC PSA 7,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-06-01,263.26
Jordan 1986 Fleer RC PSA 7,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-07-01,268.4
Jordan 1986 Fleer RC PSA 7,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-08-01,276.25
Jordan 1986 Fleer RC PSA 7,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-09-01,280.39
Jordan 1986 Fleer RC PSA 7,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-10-01,283.43
Jordan 1986 Fleer RC PSA 7,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-11-01,287.52
Jordan 1986 Fleer RC PSA 7,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-12-01,293.48
Jordan 1986 Fleer RC PSA 7,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-01-01,295.51
Jordan 1986 Fleer RC PSA 7,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-02-01,301.98
Jordan 1986 Fleer RC PSA 7,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-03-01,306.22
Jordan 1986 Fleer RC PSA 7,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-04-01,313.9
Jordan 1986 Fleer RC PSA 7,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-05-01,314.63
Jordan 1986 Fleer RC PSA 7,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-06-01,318.59
Jordan 1986 Fleer RC PSA 7,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-07-01,320.82
Jordan 1986 Fleer RC PSA 7,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-08-01,324.81
Jordan 1986 Fleer RC PSA 7,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-09-01,331.02
Jordan 1986 Fleer RC PSA 7,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-10-01,336.48
Jordan 1986 Fleer RC PSA 7,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-11-01,341.89
Jordan 1986 Fleer RC PSA 7,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-12-01,347.58
Jordan 1986 Fleer RC PSA 7 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-01-01,98.11
Jordan 1986 Fleer RC PSA 7 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-02-01,100.46
Jordan 1986 Fleer RC PSA 7 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-03-01,102.29
Jordan 1986 Fleer RC PSA 7 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-04-01,104.47
Jordan 1986 Fleer RC PSA 7 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-05-01,106.16
Jordan 1986 Fleer RC PSA 7 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-06-01,111.35
Jordan 1986 Fleer RC PSA 7 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-07-01,112.34
Jordan 1986 Fleer RC PSA 7 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-08-01,112.91
Jordan 1986 Fleer RC PSA 7 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-09-01,112.59
Jordan 1986 Fleer RC PSA 7 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-10-01,111.71
Jordan 1986 Fleer RC PSA 7 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-11-01,110.39
Jordan 1986 Fleer RC PSA 7 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-12-01,109.77
Jordan 1986 Fleer RC PSA 7 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-01-01,110.78
Jordan 1986 Fleer RC PSA 7 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-02-01,112.61
Jordan 1986 Fleer RC PSA 7 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-03-01,113.9
Jordan 1986 Fleer RC PSA 7 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-04-01,113.56
Jordan 1986 Fleer RC PSA 7 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-05-01,116.56
Jordan 1986 Fleer RC PSA 7 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-06-01,119.26
Jordan 1986 Fleer RC PSA 7 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-07-01,120.19
Jordan 1986 Fleer RC PSA 7 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-08-01,120.15
Jordan 1986 Fleer RC PSA 7 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-09-01,122.51
Jordan 1986 Fleer RC PSA 7 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-10-01,124.17
Jordan 1986 Fleer RC PSA 7 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-11-01,122.58
Jordan 1986 Fleer RC PSA 7 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-12-01,123.73
LeBron 2003 Topps Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-01-01,157.86
LeBron 2003 Topps Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-02-01,157.4
LeBron 2003 Topps Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-03-01,162.52
LeBron 2003 Topps Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-04-01,167.54
LeBron 2003 Topps Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-05-01,169.64
LeBron 2003 Topps Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-06-01,173.01
LeBron 2003 Topps Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-07-01,170.88
LeBron 2003 Topps Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-08-01,171.22
LeBron 2003 Topps Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-09-01,173.29
LeBron 2003 Topps Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-10-01,173.84
LeBron 2003 Topps Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-11-01,177.97
LeBron 2003 Topps Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-12-01,184.74
LeBron 2003 Topps Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-01-01,185.25
LeBron 2003 Topps Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-02-01,186.46
LeBron 2003 Topps Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-03-01,189.83
LeBron 2003 Topps Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-04-01,196.0
LeBron 2003 Topps Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-05-01,196.6
LeBron 2003 Topps Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-06-01,200.16
LeBron 2003 Topps Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-07-01,206.91
LeBron 2003 Topps Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-08-01,206.83
LeBron 2003 Topps Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-09-01,207.48
LeBron 2003 Topps Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-10-01,209.86
LeBron 2003 Topps Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-11-01,212.08
LeBron 2003 Topps Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-12-01,217.0
LeBron 2003 Topps Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-01-01,210.62
LeBron 2003 Topps Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-02-01,213.6
LeBron 2003 Topps Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-03-01,220.35
LeBron 2003 Topps Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-04-01,223.43
LeBron 2003 Topps Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-05-01,226.55
LeBron 2003 Topps Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-06-01,232.09
LeBron 2003 Topps Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-07-01,238.18
LeBron 2003 Topps Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-08-01,243.76
LeBron 2003 Topps Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-09-01,245.19
LeBron 2003 Topps Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-10-01,251.09
LeBron 2003 Topps Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-11-01,253.96
LeBron 2003 Topps Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-12-01,259.42
LeBron 2003 Topps Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-01-01,261.68
LeBron 2003 Topps Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-02-01,267.72
LeBron 2003 Topps Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-03-01,271.37
LeBron 2003 Topps Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-04-01,274.14
LeBron 2003 Topps Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-05-01,280.96
LeBron 2003 Topps Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-06-01,286.97
LeBron 2003 Topps Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-07-01,291.39
LeBron 2003 Topps Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-08-01,300.02
LeBron 2003 Topps Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-09-01,305.04
LeBron 2003 Topps Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-10-01,311.1
LeBron 2003 Topps Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-11-01,317.76
LeBron 2003 Topps Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-12-01,322.77
Kobe 1996 Topps RC PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-01-01,88.14
Kobe 1996 Topps RC PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-02-01,91.84
Kobe 1996 Topps RC PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-03-01,90.77
Kobe 1996 Topps RC PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-04-01,86.94
Kobe 1996 Topps RC PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-05-01,91.12
Kobe 1996 Topps RC PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-06-01,97.23
Kobe 1996 Topps RC PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-07-01,97.49
Kobe 1996 Topps RC PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-08-01,94.69
Kobe 1996 Topps RC PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-09-01,95.11
Kobe 1996 Topps RC PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-10-01,95.59
Kobe 1996 Topps RC PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-11-01,96.26
Kobe 1996 Topps RC PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-12-01,95.09
Kobe 1996 Topps RC PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-01-01,97.3
Kobe 1996 Topps RC PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-02-01,99.42
Kobe 1996 Topps RC PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-03-01,97.53
Kobe 1996 Topps RC PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-04-01,100.0
Kobe 1996 Topps RC PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-05-01,105.21
Kobe 1996 Topps RC PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-06-01,106.71
Kobe 1996 Topps RC PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-07-01,107.21
Kobe 1996 Topps RC PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-08-01,108.11
Kobe 1996 Topps RC PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-09-01,110.53
Kobe 1996 Topps RC PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-10-01,108.29
Kobe 1996 Topps RC PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-11-01,109.81
Kobe 1996 Topps RC PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-12-01,110.24
Kobe 1996 Topps RC PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-01-01,219.01
Kobe 1996 Topps RC PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-02-01,218.33
Kobe 1996 Topps RC PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-03-01,221.04
Kobe 1996 Topps RC PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-04-01,223.23
Kobe 1996 Topps RC PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-05-01,223.06
Kobe 1996 Topps RC PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-06-01,224.98
Kobe 1996 Topps RC PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-07-01,228.98
Kobe 1996 Topps RC PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-08-01,229.94
Kobe 1996 Topps RC PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-09-01,228.17
Kobe 1996 Topps RC PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-10-01,229.74
Kobe 1996 Topps RC PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-11-01,229.54
Kobe 1996 Topps RC PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-12-01,230.47
Kobe 1996 Topps RC PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-01-01,231.92
Kobe 1996 Topps RC PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-02-01,230.14
Kobe 1996 Topps RC PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-03-01,228.52
Kobe 1996 Topps RC PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-04-01,231.09
Kobe 1996 Topps RC PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-05-01,231.66
Kobe 1996 Topps RC PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-06-01,228.16
Kobe 1996 Topps RC PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-07-01,231.33
Kobe 1996 Topps RC PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-08-01,233.5
Kobe 1996 Topps RC PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-09-01,233.71
Kobe 1996 Topps RC PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-10-01,232.71
Kobe 1996 Topps RC PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-11-01,236.02
Kobe 1996 Topps RC PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-12-01,238.37
Brady 2000 Bowman Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-01-01,319.83
Brady 2000 Bowman Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-02-01,323.56
Brady 2000 Bowman Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-03-01,326.22
Brady 2000 Bowman Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-04-01,330.87
Brady 2000 Bowman Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-05-01,335.18
Brady 2000 Bowman Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-06-01,340.78
Brady 2000 Bowman Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-07-01,342.89
Brady 2000 Bowman Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-08-01,345.19
Brady 2000 Bowman Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-09-01,347.43
Brady 2000 Bowman Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-10-01,352.22
Brady 2000 Bowman Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-11-01,358.48
Brady 2000 Bowman Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-12-01,360.88
Brady 2000 Bowman Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-01-01,363.36
Brady 2000 Bowman Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-02-01,367.35
Brady 2000 Bowman Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-03-01,370.26
Brady 2000 Bowman Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-04-01,375.59
Brady 2000 Bowman Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-05-01,374.56
Brady 2000 Bowman Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-06-01,376.37
Brady 2000 Bowman Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-07-01,378.28
Brady 2000 Bowman Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-08-01,377.14
Brady 2000 Bowman Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-09-01,378.7
Brady 2000 Bowman Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-10-01,380.38
Brady 2000 Bowman Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-11-01,383.49
Brady 2000 Bowman Chrome PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-12-01,389.26
Brady 2000 Bowman Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-01-01,94.27
Brady 2000 Bowman Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-02-01,97.0
Brady 2000 Bowman Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-03-01,95.69
Brady 2000 Bowman Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-04-01,94.51
Brady 2000 Bowman Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-05-01,96.26
Brady 2000 Bowman Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-06-01,96.46
Brady 2000 Bowman Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-07-01,98.4
Brady 2000 Bowman Chrome PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-08-01,99.03
