item_name,release_year,retirement_year,condition,grade,category_subtype,original_retail,source_platform,date,price_usd
2011 Topps Update Mike Trout RC,2011,2012,Graded,PSA 9,Sports,2.99,eBay,2025-06-30,6763.21
2011 Topps Update Mike Trout RC,2011,2012,Graded,PSA 9,Sports,2.99,eBay,2025-07-31,6753.32
2011 Topps Update Mike Trout RC,2011,2012,Graded,PSA 9,Sports,2.99,eBay,2025-08-31,7071.89
2011 Topps Update Mike Trout RC,2011,2012,Graded,PSA 9,Sports,2.99,eBay,2025-09-30,6897.25
2011 Topps Update Mike Trout RC,2011,2012,Graded,PSA 9,Sports,2.99,eBay,2025-10-31,7276.83
2011 Topps Update Mike Trout RC,2011,2012,Graded,PSA 9,Sports,2.99,eBay,2025-11-30,7225.98
2011 Topps Update Mike Trout RC,2011,2012,Graded,PSA 9,Sports,2.99,eBay,2025-12-31,7225.09
2000 Playoff Contenders Tom Brady Auto RC,2000,2001,Graded,BGS 9,Sports,150.0,Goldin,2024-01-31,11915.37
2000 Playoff Contenders Tom Brady Auto RC,2000,2001,Graded,BGS 9,Sports,150.0,Goldin,2024-02-29,12137.75
2000 Playoff Contenders Tom Brady Auto RC,2000,2001,Graded,BGS 9,Sports,150.0,Goldin,2024-03-31,12829.99
2000 Playoff Contenders Tom Brady Auto RC,2000,2001,Graded,BGS 9,Sports,150.0,Goldin,2024-04-30,12445.31
2000 Playoff Contenders Tom Brady Auto RC,2000,2001,Graded,BGS 9,Sports,150.0,Goldin,2024-05-31,12896.97
2000 Playoff Contenders Tom Brady Auto RC,2000,2001,Graded,BGS 9,Sports,150.0,Goldin,2024-06-30,12827.1
2000 Playoff Contenders Tom Brady Auto RC,2000,2001,Graded,BGS 9,Sports,150.0,Goldin,2024-07-31,12968.39
2000 Playoff Contenders Tom Brady Auto RC,2000,2001,Graded,BGS 9,Sports,150.0,Goldin,2024-08-31,12614.14
2000 Playoff Contenders Tom Brady Auto RC,2000,2001,Graded,BGS 9,Sports,150.0,Goldin,2024-09-30,12896.02
2000 Playoff Contenders Tom Brady Auto RC,2000,2001,Graded,BGS 9,Sports,150.0,Goldin,2024-10-31,13305.91
2000 Playoff Contenders Tom Brady Auto RC,2000,2001,Graded,BGS 9,Sports,150.0,Goldin,2024-11-30,13056.87
2000 Playoff Contenders Tom Brady Auto RC,2000,2001,Graded,BGS 9,Sports,150.0,Goldin,2024-12-31,13300.82
2000 Playoff Contenders Tom Brady Auto RC,2000,2001,Graded,BGS 9,Sports,150.0,Goldin,2025-01-31,13546.3
2000 Playoff Contenders Tom Brady Auto RC,2000,2001,Graded,BGS 9,Sports,150.0,Goldin,2025-02-28,13819.94
2000 Playoff Contenders Tom Brady Auto RC,2000,2001,Graded,BGS 9,Sports,150.0,Goldin,2025-03-31,13691.82
2000 Playoff Contenders Tom Brady Auto RC,2000,2001,Graded,BGS 9,Sports,150.0,Goldin,2025-04-30,14190.97
2000 Playoff Contenders Tom Brady Auto RC,2000,2001,Graded,BGS 9,Sports,150.0,Goldin,2025-05-31,14391.67
2000 Playoff Contenders Tom Brady Auto RC,2000,2001,Graded,BGS 9,Sports,150.0,Goldin,2025-06-30,14502.32
2000 Playoff Contenders Tom Brady Auto RC,2000,2001,Graded,BGS 9,Sports,150.0,Goldin,2025-07-31,15197.15
2000 Playoff Contenders Tom Brady Auto RC,2000,2001,Graded,BGS 9,Sports,150.0,Goldin,2025-08-31,14482.94
2000 Playoff Contenders Tom Brady Auto RC,2000,2001,Graded,BGS 9,Sports,150.0,Goldin,2025-09-30,14846.39
2000 Playoff Contenders Tom Brady Auto RC,2000,2001,Graded,BGS 9,Sports,150.0,Goldin,2025-10-31,15241.72
2000 Playoff Contenders Tom Brady Auto RC,2000,2001,Graded,BGS 9,Sports,150.0,Goldin,2025-11-30,15240.63
2000 Playoff Contenders Tom Brady Auto RC,2000,2001,Graded,BGS 9,Sports,150.0,Goldin,2025-12-31,15921.38
Yu-Gi-Oh! Blue-Eyes White Dragon (LOB-001) 1st Ed.,2002,2003,Graded,PSA 8,Yu-Gi-Oh!,3.0,eBay,2024-01-31,1497.46
Yu-Gi-Oh! Blue-Eyes White Dragon (LOB-001) 1st Ed.,2002,2003,Graded,PSA 8,Yu-Gi-Oh!,3.0,eBay,2024-02-29,1540.56
Yu-Gi-Oh! Blue-Eyes White Dragon (LOB-001) 1st Ed.,2002,2003,Graded,PSA 8,Yu-Gi-Oh!,3.0,eBay,2024-03-31,1567.77
Yu-Gi-Oh! Blue-Eyes White Dragon (LOB-001) 1st Ed.,2002,2003,Graded,PSA 8,Yu-Gi-Oh!,3.0,eBay,2024-04-30,1545.74
Yu-Gi-Oh! Blue-Eyes White Dragon (LOB-001) 1st Ed.,2002,2003,Graded,PSA 8,Yu-Gi-Oh!,3.0,eBay,2024-05-31,1610.0
Yu-Gi-Oh! Blue-Eyes White Dragon (LOB-001) 1st Ed.,2002,2003,Graded,PSA 8,Yu-Gi-Oh!,3.0,eBay,2024-06-30,1705.05
Yu-Gi-Oh! Blue-Eyes White Dragon (LOB-001) 1st Ed.,2002,2003,Graded,PSA 8,Yu-Gi-Oh!,3.0,eBay,2024-07-31,1603.5
Yu-Gi-Oh! Blue-Eyes White Dragon (LOB-001) 1st Ed.,2002,2003,Graded,PSA 8,Yu-Gi-Oh!,3.0,eBay,2024-08-31,1631.85
Yu-Gi-Oh! Blue-Eyes White Dragon (LOB-001) 1st Ed.,2002,2003,Graded,PSA 8,Yu-Gi-Oh!,3.0,eBay,2024-09-30,1684.88
Yu-Gi-Oh! Blue-Eyes White Dragon (LOB-001) 1st Ed.,2002,2003,Graded,PSA 8,Yu-Gi-Oh!,3.0,eBay,2024-10-31,1682.67
Yu-Gi-Oh! Blue-Eyes White Dragon (LOB-001) 1st Ed.,2002,2003,Graded,PSA 8,Yu-Gi-Oh!,3.0,eBay,2024-11-30,1744.68
Yu-Gi-Oh! Blue-Eyes White Dragon (LOB-001) 1st Ed.,2002,2003,Graded,PSA 8,Yu-Gi-Oh!,3.0,eBay,2024-12-31,1799.66
Yu-Gi-Oh! Blue-Eyes White Dragon (LOB-001) 1st Ed.,2002,2003,Graded,PSA 8,Yu-Gi-Oh!,3.0,eBay,2025-01-31,1783.13
Yu-Gi-Oh! Blue-Eyes White Dragon (LOB-001) 1st Ed.,2002,2003,Graded,PSA 8,Yu-Gi-Oh!,3.0,eBay,2025-02-28,1826.86
Yu-Gi-Oh! Blue-Eyes White Dragon (LOB-001) 1st Ed.,2002,2003,Graded,PSA 8,Yu-Gi-Oh!,3.0,eBay,2025-03-31,1860.08
Yu-Gi-Oh! Blue-Eyes White Dragon (LOB-001) 1st Ed.,2002,2003,Graded,PSA 8,Yu-Gi-Oh!,3.0,eBay,2025-04-30,1862.92
Yu-Gi-Oh! Blue-Eyes White Dragon (LOB-001) 1st Ed.,2002,2003,Graded,PSA 8,Yu-Gi-Oh!,3.0,eBay,2025-05-31,1879.38
Yu-Gi-Oh! Blue-Eyes White Dragon (LOB-001) 1st Ed.,2002,2003,Graded,PSA 8,Yu-Gi-Oh!,3.0,eBay,2025-06-30,1871.85
Yu-Gi-Oh! Blue-Eyes White Dragon (LOB-001) 1st Ed.,2002,2003,Graded,PSA 8,Yu-Gi-Oh!,3.0,eBay,2025-07-31,1853.66
Yu-Gi-Oh! Blue-Eyes White Dragon (LOB-001) 1st Ed.,2002,2003,Graded,PSA 8,Yu-Gi-Oh!,3.0,eBay,2025-08-31,1948.05
Yu-Gi-Oh! Blue-Eyes White Dragon (LOB-001) 1st Ed.,2002,2003,Graded,PSA 8,Yu-Gi-Oh!,3.0,eBay,2025-09-30,1919.58
Yu-Gi-Oh! Blue-Eyes White Dragon (LOB-001) 1st Ed.,2002,2003,Graded,PSA 8,Yu-Gi-Oh!,3.0,eBay,2025-10-31,2051.48
Yu-Gi-Oh! Blue-Eyes White Dragon (LOB-001) 1st Ed.,2002,2003,Graded,PSA 8,Yu-Gi-Oh!,3.0,eBay,2025-11-30,2054.81
Yu-Gi-Oh! Blue-Eyes White Dragon (LOB-001) 1st Ed.,2002,2003,Graded,PSA 8,Yu-Gi-Oh!,3.0,eBay,2025-12-31,2062.07
Yu-Gi-Oh! Dark Magician Girl (MFC-000) 1st Ed.,2003,2004,Graded,PSA 9,Yu-Gi-Oh!,3.0,eBay,2024-01-31,8120.73
Yu-Gi-Oh! Dark Magician Girl (MFC-000) 1st Ed.,2003,2004,Graded,PSA 9,Yu-Gi-Oh!,3.0,eBay,2024-02-29,8044.49
Yu-Gi-Oh! Dark Magician Girl (MFC-000) 1st Ed.,2003,2004,Graded,PSA 9,Yu-Gi-Oh!,3.0,eBay,2024-03-31,8183.09
Yu-Gi-Oh! Dark Magician Girl (MFC-000) 1st Ed.,2003,2004,Graded,PSA 9,Yu-Gi-Oh!,3.0,eBay,2024-04-30,8050.66
Yu-Gi-Oh! Dark Magician Girl (MFC-000) 1st Ed.,2003,2004,Graded,PSA 9,Yu-Gi-Oh!,3.0,eBay,2024-05-31,7963.1
Yu-Gi-Oh! Dark Magician Girl (MFC-000) 1st Ed.,2003,2004,Graded,PSA 9,Yu-Gi-Oh!,3.0,eBay,2024-06-30,7827.16
Yu-Gi-Oh! Dark Magician Girl (MFC-000) 1st Ed.,2003,2004,Graded,PSA 9,Yu-Gi-Oh!,3.0,eBay,2024-07-31,7869.57
Yu-Gi-Oh! Dark Magician Girl (MFC-000) 1st Ed.,2003,2004,Graded,PSA 9,Yu-Gi-Oh!,3.0,eBay,2024-08-31,8011.16
Yu-Gi-Oh! Dark Magician Girl (MFC-000) 1st Ed.,2003,2004,Graded,PSA 9,Yu-Gi-Oh!,3.0,eBay,2024-09-30,7522.04
Yu-Gi-Oh! Dark Magician Girl (MFC-000) 1st Ed.,2003,2004,Graded,PSA 9,Yu-Gi-Oh!,3.0,eBay,2024-10-31,7950.35
Yu-Gi-Oh! Dark Magician Girl (MFC-000) 1st Ed.,2003,2004,Graded,PSA 9,Yu-Gi-Oh!,3.0,eBay,2024-11-30,8004.26
Yu-Gi-Oh! Dark Magician Girl (MFC-000) 1st Ed.,2003,2004,Graded,PSA 9,Yu-Gi-Oh!,3.0,eBay,2024-12-31,7588.38
Yu-Gi-Oh! Dark Magician Girl (MFC-000) 1st Ed.,2003,2004,Graded,PSA 9,Yu-Gi-Oh!,3.0,eBay,2025-01-31,7723.3
Yu-Gi-Oh! Dark Magician Girl (MFC-000) 1st Ed.,2003,2004,Graded,PSA 9,Yu-Gi-Oh!,3.0,eBay,2025-02-28,7754.33
Yu-Gi-Oh! Dark Magician Girl (MFC-000) 1st Ed.,2003,2004,Graded,PSA 9,Yu-Gi-Oh!,3.0,eBay,2025-03-31,7494.14
Yu-Gi-Oh! Dark Magician Girl (MFC-000) 1st Ed.,2003,2004,Graded,PSA 9,Yu-Gi-Oh!,3.0,eBay,2025-04-30,8105.89
Yu-Gi-Oh! Dark Magician Girl (MFC-000) 1st Ed.,2003,2004,Graded,PSA 9,Yu-Gi-Oh!,3.0,eBay,2025-05-31,7737.54
Yu-Gi-Oh! Dark Magician Girl (MFC-000) 1st Ed.,2003,2004,Graded,PSA 9,Yu-Gi-Oh!,3.0,eBay,2025-06-30,7495.83
Yu-Gi-Oh! Dark Magician Girl (MFC-000) 1st Ed.,2003,2004,Graded,PSA 9,Yu-Gi-Oh!,3.0,eBay,2025-07-31,7961.49
Yu-Gi-Oh! Dark Magician Girl (MFC-000) 1st Ed.,2003,2004,Graded,PSA 9,Yu-Gi-Oh!,3.0,eBay,2025-08-31,7886.7
Yu-Gi-Oh! Dark Magician Girl (MFC-000) 1st Ed.,2003,2004,Graded,PSA 9,Yu-Gi-Oh!,3.0,eBay,2025-09-30,7870.33
Yu-Gi-Oh! Dark Magician Girl (MFC-000) 1st Ed.,2003,2004,Graded,PSA 9,Yu-Gi-Oh!,3.0,eBay,2025-10-31,7664.76
Yu-Gi-Oh! Dark Magician Girl (MFC-000) 1st Ed.,2003,2004,Graded,PSA 9,Yu-Gi-Oh!,3.0,eBay,2025-11-30,7843.87
Yu-Gi-Oh! Dark Magician Girl (MFC-000) 1st Ed.,2003,2004,Graded,PSA 9,Yu-Gi-Oh!,3.0,eBay,2025-12-31,7770.36
Yu-Gi-Oh! Legend of Blue Eyes Booster Box,2002,2003,Sealed,Factory,Yu-Gi-Oh!,69.99,Heritage,2024-01-31,193.67
Yu-Gi-Oh! Legend of Blue Eyes Booster Box,2002,2003,Sealed,Factory,Yu-Gi-Oh!,69.99,Heritage,2024-02-29,206.59
Yu-Gi-Oh! Legend of Blue Eyes Booster Box,2002,2003,Sealed,Factory,Yu-Gi-Oh!,69.99,Heritage,2024-03-31,209.83
Yu-Gi-Oh! Legend of Blue Eyes Booster Box,2002,2003,Sealed,Factory,Yu-Gi-Oh!,69.99,Heritage,2024-04-30,208.64
Yu-Gi-Oh! Legend of Blue Eyes Booster Box,2002,2003,Sealed,Factory,Yu-Gi-Oh!,69.99,Heritage,2024-05-31,219.18
Yu-Gi-Oh! Legend of Blue Eyes Booster Box,2002,2003,Sealed,Factory,Yu-Gi-Oh!,69.99,Heritage,2024-06-30,230.69
Yu-Gi-Oh! Legend of Blue Eyes Booster Box,2002,2003,Sealed,Factory,Yu-Gi-Oh!,69.99,Heritage,2024-07-31,222.25
Yu-Gi-Oh! Legend of Blue Eyes Booster Box,2002,2003,Sealed,Factory,Yu-Gi-Oh!,69.99,Heritage,2024-08-31,241.69
Yu-Gi-Oh! Legend of Blue Eyes Booster Box,2002,2003,Sealed,Factory,Yu-Gi-Oh!,69.99,Heritage,2024-09-30,252.43
Yu-Gi-Oh! Legend of Blue Eyes Booster Box,2002,2003,Sealed,Factory,Yu-Gi-Oh!,69.99,Heritage,2024-10-31,244.25
Yu-Gi-Oh! Legend of Blue Eyes Booster Box,2002,2003,Sealed,Factory,Yu-Gi-Oh!,69.99,Heritage,2024-11-30,262.42
Yu-Gi-Oh! Legend of Blue Eyes Booster Box,2002,2003,Sealed,Factory,Yu-Gi-Oh!,69.99,Heritage,2024-12-31,267.71
Yu-Gi-Oh! Legend of Blue Eyes Booster Box,2002,2003,Sealed,Factory,Yu-Gi-Oh!,69.99,Heritage,2025-01-31,270.33
Yu-Gi-Oh! Legend of Blue Eyes Booster Box,2002,2003,Sealed,Factory,Yu-Gi-Oh!,69.99,Heritage,2025-02-28,292.92
Yu-Gi-Oh! Legend of Blue Eyes Booster Box,2002,2003,Sealed,Factory,Yu-Gi-Oh!,69.99,Heritage,2025-03-31,295.79
Yu-Gi-Oh! Legend of Blue Eyes Booster Box,2002,2003,Sealed,Factory,Yu-Gi-Oh!,69.99,Heritage,2025-04-30,297.64
Yu-Gi-Oh! Legend of Blue Eyes Booster Box,2002,2003,Sealed,Factory,Yu-Gi-Oh!,69.99,Heritage,2025-05-31,306.57
Yu-Gi-Oh! Legend of Blue Eyes Booster Box,2002,2003,Sealed,Factory,Yu-Gi-Oh!,69.99,Heritage,2025-06-30,315.16
Yu-Gi-Oh! Legend of Blue Eyes Booster Box,2002,2003,Sealed,Factory,Yu-Gi-Oh!,69.99,Heritage,2025-07-31,331.68
Yu-Gi-Oh! Legend of Blue Eyes Booster Box,2002,2003,Sealed,Factory,Yu-Gi-Oh!,69.99,Heritage,2025-08-31,343.92
Yu-Gi-Oh! Legend of Blue Eyes Booster Box,2002,2003,Sealed,Factory,Yu-Gi-Oh!,69.99,Heritage,2025-09-30,352.1
Yu-Gi-Oh! Legend of Blue Eyes Booster Box,2002,2003,Sealed,Factory,Yu-Gi-Oh!,69.99,Heritage,2025-10-31,364.51
Yu-Gi-Oh! Legend of Blue Eyes Booster Box,2002,2003,Sealed,Factory,Yu-Gi-Oh!,69.99,Heritage,2025-11-30,371.43
Yu-Gi-Oh! Legend of Blue Eyes Booster Box,2002,2003,Sealed,Factory,Yu-Gi-Oh!,69.99,Heritage,2025-12-31,381.29
One Piece Romance Dawn Booster Box JP,2022,2023,Sealed,Factory,One Piece,60.0,Mercari JP,2024-01-31,773.3
One Piece Romance Dawn Booster Box JP,2022,2023,Sealed,Factory,One Piece,60.0,Mercari JP,2024-02-29,807.71
One Piece Romance Dawn Booster Box JP,2022,2023,Sealed,Factory,One Piece,60.0,Mercari JP,2024-03-31,839.17
One Piece Romance Dawn Booster Box JP,2022,2023,Sealed,Factory,One Piece,60.0,Mercari JP,2024-04-30,876.05
One Piece Romance Dawn Booster Box JP,2022,2023,Sealed,Factory,One Piece,60.0,Mercari JP,2024-05-31,894.35
One Piece Romance Dawn Booster Box JP,2022,2023,Sealed,Factory,One Piece,60.0,Mercari JP,2024-06-30,944.87
One Piece Romance Dawn Booster Box JP,2022,2023,Sealed,Factory,One Piece,60.0,Mercari JP,2024-07-31,976.59
One Piece Romance Dawn Booster Box JP,2022,2023,Sealed,Factory,One Piece,60.0,Mercari JP,2024-08-31,1021.15
One Piece Romance Dawn Booster Box JP,2022,2023,Sealed,Factory,One Piece,60.0,Mercari JP,2024-09-30,1078.9
One Piece Romance Dawn Booster Box JP,2022,2023,Sealed,Factory,One Piece,60.0,Mercari JP,2024-10-31,1078.76
One Piece Romance Dawn Booster Box JP,2022,2023,Sealed,Factory,One Piece,60.0,Mercari JP,2024-11-30,1137.09
One Piece Romance Dawn Booster Box JP,2022,2023,Sealed,Factory,One Piece,60.0,Mercari JP,2024-12-31,1190.51
One Piece Romance Dawn Booster Box JP,2022,2023,Sealed,Factory,One Piece,60.0,Mercari JP,2025-01-31,1243.3
One Piece Romance Dawn Booster Box JP,2022,2023,Sealed,Factory,One Piece,60.0,Mercari JP,2025-02-28,1340.93
One Piece Romance Dawn Booster Box JP,2022,2023,Sealed,Factory,One Piece,60.0,Mercari JP,2025-03-31,1328.94
One Piece Romance Dawn Booster Box JP,2022,2023,Sealed,Factory,One Piece,60.0,Mercari JP,2025-04-30,1422.57
One Piece Romance Dawn Booster Box JP,2022,2023,Sealed,Factory,One Piece,60.0,Mercari JP,2025-05-31,1407.98
One Piece Romance Dawn Booster Box JP,2022,2023,Sealed,Factory,One Piece,60.0,Mercari JP,2025-06-30,1457.54
One Piece Romance Dawn Booster Box JP,2022,2023,Sealed,Factory,One Piece,60.0,Mercari JP,2025-07-31,1617.6
One Piece Romance Dawn Booster Box JP,2022,2023,Sealed,Factory,One Piece,60.0,Mercari JP,2025-08-31,1582.41
One Piece Romance Dawn Booster Box JP,2022,2023,Sealed,Factory,One Piece,60.0,Mercari JP,2025-09-30,1734.44
One Piece Romance Dawn Booster Box JP,2022,2023,Sealed,Factory,One Piece,60.0,Mercari JP,2025-10-31,1803.42
One Piece Romance Dawn Booster Box JP,2022,2023,Sealed,Factory,One Piece,60.0,Mercari JP,2025-11-30,1784.36
One Piece Romance Dawn Booster Box JP,2022,2023,Sealed,Factory,One Piece,60.0,Mercari JP,2025-12-31,1909.07
Dragon Ball Z Score 2000 Goku Ultra Rare,2000,2001,Raw,NM,DBZ,3.0,eBay,2024-01-31,322.76
Dragon Ball Z Score 2000 Goku Ultra Rare,2000,2001,Raw,NM,DBZ,3.0,eBay,2024-02-29,340.25
Dragon Ball Z Score 2000 Goku Ultra Rare,2000,2001,Raw,NM,DBZ,3.0,eBay,2024-03-31,348.91
Dragon Ball Z Score 2000 Goku Ultra Rare,2000,2001,Raw,NM,DBZ,3.0,eBay,2024-04-30,377.45
Dragon Ball Z Score 2000 Goku Ultra Rare,2000,2001,Raw,NM,DBZ,3.0,eBay,2024-05-31,370.39
Dragon Ball Z Score 2000 Goku Ultra Rare,2000,2001,Raw,NM,DBZ,3.0,eBay,2024-06-30,388.9
Dragon Ball Z Score 2000 Goku Ultra Rare,2000,2001,Raw,NM,DBZ,3.0,eBay,2024-07-31,399.36
Dragon Ball Z Score 2000 Goku Ultra Rare,2000,2001,Raw,NM,DBZ,3.0,eBay,2024-08-31,432.9
Dragon Ball Z Score 2000 Goku Ultra Rare,2000,2001,Raw,NM,DBZ,3.0,eBay,2024-09-30,442.55
Dragon Ball Z Score 2000 Goku Ultra Rare,2000,2001,Raw,NM,DBZ,3.0,eBay,2024-10-31,443.64
Dragon Ball Z Score 2000 Goku Ultra Rare,2000,2001,Raw,NM,DBZ,3.0,eBay,2024-11-30,481.95
Dragon Ball Z Score 2000 Goku Ultra Rare,2000,2001,Raw,NM,DBZ,3.0,eBay,2024-12-31,482.3
Dragon Ball Z Score 2000 Goku Ultra Rare,2000,2001,Raw,NM,DBZ,3.0,eBay,2025-01-31,520.95
Dragon Ball Z Score 2000 Goku Ultra Rare,2000,2001,Raw,NM,DBZ,3.0,eBay,2025-02-28,507.23
Dragon Ball Z Score 2000 Goku Ultra Rare,2000,2001,Raw,NM,DBZ,3.0,eBay,2025-03-31,532.35
Dragon Ball Z Score 2000 Goku Ultra Rare,2000,2001,Raw,NM,DBZ,3.0,eBay,2025-04-30,564.68
Dragon Ball Z Score 2000 Goku Ultra Rare,2000,2001,Raw,NM,DBZ,3.0,eBay,2025-05-31,582.66
Dragon Ball Z Score 2000 Goku Ultra Rare,2000,2001,Raw,NM,DBZ,3.0,eBay,2025-06-30,605.76
Dragon Ball Z Score 2000 Goku Ultra Rare,2000,2001,Raw,NM,DBZ,3.0,eBay,2025-07-31,618.63
Dragon Ball Z Score 2000 Goku Ultra Rare,2000,2001,Raw,NM,DBZ,3.0,eBay,2025-08-31,654.34
Dragon Ball Z Score 2000 Goku Ultra Rare,2000,2001,Raw,NM,DBZ,3.0,eBay,2025-09-30,665.95
Dragon Ball Z Score 2000 Goku Ultra Rare,2000,2001,Raw,NM,DBZ,3.0,eBay,2025-10-31,690.71
Dragon Ball Z Score 2000 Goku Ultra Rare,2000,2001,Raw,NM,DBZ,3.0,eBay,2025-11-30,730.76
Dragon Ball Z Score 2000 Goku Ultra Rare,2000,2001,Raw,NM,DBZ,3.0,eBay,2025-12-31,732.65
Lorcana The First Chapter Booster Box,2023,2023,Sealed,Factory,Disney Lorcana,143.64,TCGplayer,2024-01-31,381.42
Lorcana The First Chapter Booster Box,2023,2023,Sealed,Factory,Disney Lorcana,143.64,TCGplayer,2024-02-29,379.76
Lorcana The First Chapter Booster Box,2023,2023,Sealed,Factory,Disney Lorcana,143.64,TCGplayer,2024-03-31,381.41
Lorcana The First Chapter Booster Box,2023,2023,Sealed,Factory,Disney Lorcana,143.64,TCGplayer,2024-04-30,402.34
Lorcana The First Chapter Booster Box,2023,2023,Sealed,Factory,Disney Lorcana,143.64,TCGplayer,2024-05-31,393.58
Lorcana The First Chapter Booster Box,2023,2023,Sealed,Factory,Disney Lorcana,143.64,TCGplayer,2024-06-30,398.66
Lorcana The First Chapter Booster Box,2023,2023,Sealed,Factory,Disney Lorcana,143.64,TCGplayer,2024-07-31,397.2
Lorcana The First Chapter Booster Box,2023,2023,Sealed,Factory,Disney Lorcana,143.64,TCGplayer,2024-08-31,415.1
Lorcana The First Chapter Booster Box,2023,2023,Sealed,Factory,Disney Lorcana,143.64,TCGplayer,2024-09-30,407.22
Lorcana The First Chapter Booster Box,2023,2023,Sealed,Factory,Disney Lorcana,143.64,TCGplayer,2024-10-31,417.62
Lorcana The First Chapter Booster Box,2023,2023,Sealed,Factory,Disney Lorcana,143.64,TCGplayer,2024-11-30,428.46
Lorcana The First Chapter Booster Box,2023,2023,Sealed,Factory,Disney Lorcana,143.64,TCGplayer,2024-12-31,432.01
Lorcana The First Chapter Booster Box,2023,2023,Sealed,Factory,Disney Lorcana,143.64,TCGplayer,2025-01-31,436.91
Lorcana The First Chapter Booster Box,2023,2023,Sealed,Factory,Disney Lorcana,143.64,TCGplayer,2025-02-28,444.85
Lorcana The First Chapter Booster Box,2023,2023,Sealed,Factory,Disney Lorcana,143.64,TCGplayer,2025-03-31,436.91
Lorcana The First Chapter Booster Box,2023,2023,Sealed,Factory,Disney Lorcana,143.64,TCGplayer,2025-04-30,455.52
Lorcana The First Chapter Booster Box,2023,2023,Sealed,Factory,Disney Lorcana,143.64,TCGplayer,2025-05-31,464.08
Lorcana The First Chapter Booster Box,2023,2023,Sealed,Factory,Disney Lorcana,143.64,TCGplayer,2025-06-30,456.76
Lorcana The First Chapter Booster Box,2023,2023,Sealed,Factory,Disney Lorcana,143.64,TCGplayer,2025-07-31,468.87
Lorcana The First Chapter Booster Box,2023,2023,Sealed,Factory,Disney Lorcana,143.64,TCGplayer,2025-08-31,467.07
Lorcana The First Chapter Booster Box,2023,2023,Sealed,Factory,Disney Lorcana,143.64,TCGplayer,2025-09-30,506.94
Lorcana The First Chapter Booster Box,2023,2023,Sealed,Factory,Disney Lorcana,143.64,TCGplayer,2025-10-31,512.39
Lorcana The First Chapter Booster Box,2023,2023,Sealed,Factory,Disney Lorcana,143.64,TCGplayer,2025-11-30,490.83
Lorcana The First Chapter Booster Box,2023,2023,Sealed,Factory,Disney Lorcana,143.64,TCGplayer,2025-12-31,499.61
Pokémon Modern Alt-Art #027,2019,2019,Raw,NM,Pokemon TCG,49.99,StockX,2024-01-31,387.62
Pokémon Modern Alt-Art #027,2019,2019,Raw,NM,Pokemon TCG,49.99,StockX,2024-02-29,378.22
Pokémon Modern Alt-Art #027,2019,2019,Raw,NM,Pokemon TCG,49.99,StockX,2024-03-31,381.4
Pokémon Modern Alt-Art #027,2019,2019,Raw,NM,Pokemon TCG,49.99,StockX,2024-04-30,388.08
Pokémon Modern Alt-Art #027,2019,2019,Raw,NM,Pokemon TCG,49.99,StockX,2024-05-31,399.48
Pokémon Modern Alt-Art #027,2019,2019,Raw,NM,Pokemon TCG,49.99,StockX,2024-06-30,388.42
Pokémon Modern Alt-Art #027,2019,2019,Raw,NM,Pokemon TCG,49.99,StockX,2024-07-31,401.49
Pokémon Modern Alt-Art #027,2019,2019,Raw,NM,Pokemon TCG,49.99,StockX,2024-08-31,388.32
Pokémon Modern Alt-Art #027,2019,2019,Raw,NM,Pokemon TCG,49.99,StockX,2024-09-30,418.66
Pokémon Modern Alt-Art #027,2019,2019,Raw,NM,Pokemon TCG,49.99,StockX,2024-10-31,401.01
Pokémon Modern Alt-Art #027,2019,2019,Raw,NM,Pokemon TCG,49.99,StockX,2024-11-30,403.48
Pokémon Modern Alt-Art #027,2019,2019,Raw,NM,Pokemon TCG,49.99,StockX,2024-12-31,404.09
Pokémon Modern Alt-Art #027,2019,2019,Raw,NM,Pokemon TCG,49.99,StockX,2025-01-31,408.64
Pokémon Modern Alt-Art #027,2019,2019,Raw,NM,Pokemon TCG,49.99,StockX,2025-02-28,425.76
Pokémon Modern Alt-Art #027,2019,2019,Raw,NM,Pokemon TCG,49.99,StockX,2025-03-31,419.94
Pokémon Modern Alt-Art #027,2019,2019,Raw,NM,Pokemon TCG,49.99,StockX,2025-04-30,426.7
Pokémon Modern Alt-Art #027,2019,2019,Raw,NM,Pokemon TCG,49.99,StockX,2025-05-31,420.73
Pokémon Modern Alt-Art #027,2019,2019,Raw,NM,Pokemon TCG,49.99,StockX,2025-06-30,439.84
Pokémon Modern Alt-Art #027,2019,2019,Raw,NM,Pokemon TCG,49.99,StockX,2025-07-31,420.14
Pokémon Modern Alt-Art #027,2019,2019,Raw,NM,Pokemon TCG,49.99,StockX,2025-08-31,421.08
Pokémon Modern Alt-Art #027,2019,2019,Raw,NM,Pokemon TCG,49.99,StockX,2025-09-30,447.57
Pokémon Modern Alt-Art #027,2019,2019,Raw,NM,Pokemon TCG,49.99,StockX,2025-10-31,422.55
Pokémon Modern Alt-Art #027,2019,2019,Raw,NM,Pokemon TCG,49.99,StockX,2025-11-30,444.15
Pokémon Modern Alt-Art #027,2019,2019,Raw,NM,Pokemon TCG,49.99,StockX,2025-12-31,449.1
Pokémon Modern Alt-Art #028,2023,2019,Graded,Factory,Pokemon TCG,99.99,TCGplayer,2024-01-31,10001.68
